Date,Maximum Temperature (°C),Minimum Temperature (°C), Mean Temperature (°C),Sunshine Duration (min),Shortwave Radiation (MJ/m²),Precipitation (mm),Maximum Relative Humidity (%),Minimum Relative Humidity (%),Mean Relative Humidity (%),Maximum Sea Level Pressure (hPa),Minimum Sea Level Pressure (hPa),Mean Sea Level Pressure (hPa),Maximum Wind Speed (m/s),Minimum Wind Speed (m/s),Mean Wind Speed (m/s),Wind Direction Dominant (°)
02/01/2008,2.6105285,-4.0394716,-0.71697146,220.38689,5.264172,0,96,59,73.5,1022.9,1012.3,1018.27094,5.536244,0.4,3.4265175,110.169304
03/01/2008,5.6305285,-1.1794714,1.3121954,149.13335,4.194036,0,97,66,79.291664,1012.2,1004.9,1007.71246,6.6730804,0.9,4.628796,111.91197
04/01/2008,9.200529,-1.6194713,3.0121956,132,4.972608,0,96,60,80,1014.2,1007.6,1010.79987,5.2924476,1.5,3.371137,114.18846
05/01/2008,10.950529,2.6005285,7.09053,0,2.124252,1.5,89,57,70.583336,1015.1,1008.6,1012.0667,6.946222,1.421267,3.8319862,201.78474
06/01/2008,8.540529,5.8605285,7.0613613,134.04256,2.1594958,8.800001,98,76,90.25,1019.7,1006.1,1013.62915,7.1028166,0.9,3.5378726,246.2393
07/01/2008,12.390529,3.5805285,7.145529,245.90213,3.70062,1.0000001,98,78,92.583336,1025.8,1015.6,1019.52484,10.312129,1.1313709,4.551267,243.38054
08/01/2008,7.9205284,2.7705286,4.7576118,430.53705,7.087248,0,97,71,83.958336,1027.1,1021.4,1024.5543,3.8418746,1.1,2.1983702,153.26158
09/01/2008,10.320529,2.2005286,5.5084453,0,3.838392,0.8,94,65,81.708336,1021.5,1018.8,1020.2292,3.0805843,1.7262677,2.3188138,146.9424
10/01/2008,11.690529,2.5805285,7.5821958,470.52765,6.802092,0,96,71,83.208336,1021.9,1017.5,1020.0418,2.7658632,1.3152945,1.8693275,158.85255
11/01/2008,10.990529,0.6405287,4.7792783,262.56842,5.5044723,0,97,59,81.666664,1018.6,1003.9,1010.7668,6.519202,1.7691805,4.0974236,121.96814
12/01/2008,5.7405286,1.7405287,4.6192784,0,2.415816,0.1,89,73,79.708336,1019.9,1003.9,1011.1001,5.903389,2.158703,4.2027373,246.00241
13/01/2008,6.3705287,-0.33947134,2.312612,447.2954,7.0327797,0,97,71,86.541664,1021.4,1015,1018.5417,4.837354,0.70710677,2.7936096,126.047516
14/01/2008,8.950529,-0.07947134,3.6505287,61.27659,6.5265484,1.3000001,94,74,84.916664,1015.4,1013.2,1014.48755,2.6925824,1.3000001,2.0186594,107.89304
15/01/2008,10.170529,1.6505287,6.3242784,209.24907,6.4592643,0,91,60,73.583336,1014.7,1002.5,1010.7917,6.306346,1.9235384,3.8514197,179.72781
16/01/2008,8.750529,4.2205286,6.932195,0,5.0463,3.6000001,97,49,82.291664,1005.2,998.3,1001.70416,7.3430243,0.9433981,2.7336512,177.60608
17/01/2008,9.920529,2.7405286,5.9742794,327.78598,7.311528,0,98,60,79.208336,1015.9,1006,1012.27924,5.700877,0.94868326,2.7601893,214.41339
18/01/2008,10.850529,6.8605285,9.481361,17.872341,4.588128,0.8000001,83,67,75.083336,1023.8,1010.3,1019.12494,7.5538073,2.6925821,5.109981,244.74854
19/01/2008,13.250529,7.2605286,10.513864,479.5814,7.731252,0,83,67,76.708336,1029.5,1023.1,1027.3958,6.397656,2.4351592,4.786528,244.00562
20/01/2008,11.680529,4.6205287,7.701361,495.43668,7.747272,0,88,71,78.875,1030.7,1027,1028.7543,4.527693,1.2529964,2.7713058,235.19392
21/01/2008,12.160529,1.1405287,6.3946953,396.69095,7.894656,0,98,71,84.291664,1027.2,1017,1023.0916,7.021396,1.3416408,2.714388,229.08086
22/01/2008,8.710529,2.8705285,6.83678,112.717026,4.9597917,9,94,63,78.25,1029.3,1011.5,1018.57086,11.227199,0.8,7.2188683,277.2172
23/01/2008,7.790529,-1.4994713,3.2467785,506.2482,8.240688,0,94,54,69.958336,1033.5,1029.2,1031.1459,4.118252,0.5,2.0545547,120.732635
24/01/2008,11.850529,1.7605287,6.3480287,446.3845,8.28234,0,71,39,55.791668,1033.8,1028.4,1030.0417,1.9646883,1.118034,1.4721469,210.40553
25/01/2008,7.3205285,2.7005286,5.187612,316.16028,8.10612,0.8,96,69,84.041664,1041,1034.2,1038.8584,3.733631,0.22360681,1.370883,327.3233
26/01/2008,7.6305285,0.21052867,3.8584452,527.2664,8.894304,0,96,48,71.083336,1042.2,1037.3,1039.7708,1.8,0.1,1.0199016,147.8132
27/01/2008,10.330529,2.7305286,6.723862,491.1113,8.967996,0,50,23,40.875,1038.1,1034.5,1036.3125,6.0074954,0.92195445,2.9622831,256.7138
28/01/2008,11.420529,2.9705286,6.625529,438.1143,9.0288725,0,79,39,58.666668,1038,1031,1034.1334,1.7888545,0.31622776,0.9149149,75.343254
29/01/2008,11.460529,3.3305285,7.4367795,11.268793,8.054856,0,92,59,76.166664,1031.1,1024.7,1027.75,0.98488575,0.2,0.59103674,57.136826
30/01/2008,8.260529,2.1505284,5.519279,114.127655,6.747624,2.5,91,58,73.375,1028.2,1023.8,1025.2,6.551336,0.14142136,3.5183704,274.8216
31/01/2008,5.6805286,0.53052866,2.8134453,80.42554,7.244243,0.5,96,58,81.791664,1030.5,1015.9,1024.6918,6.000833,0.2,3.0869234,268.64215
01/02/2008,10.060529,3.0605285,6.7896953,231.51064,8.871877,2.1,73,42,59.666668,1015.4,1002,1007.6541,13.579396,1.1313709,9.084998,227.51253
02/02/2008,4.8105288,1.1605287,2.7805288,450.9968,9.538308,2.7,93,63,80.666664,1023.8,1006.5,1016.45825,6.8154235,0.9,4.239841,274.72345
03/02/2008,8.230529,-1.8694713,2.1205287,582.4093,9.855504,0,88,54,72.375,1023.5,1010.2,1016.79584,5.5569777,1.8788295,3.5075665,117.83601
04/02/2008,6.7005286,-2.0594714,2.8696954,0,4.0498557,1.1,92,69,79.5,1016.2,1005.6,1009.13324,6.6610813,1.2806249,3.9139717,174.38397
05/02/2008,10.590529,1.5405287,5.753445,38.93617,4.876488,3.2,89,52,73.541664,1021.4,1016.8,1019.80414,5.5470715,1.7804494,3.0064957,200.29758
06/02/2008,11.970529,6.3505287,9.892196,295.29044,6.148476,0.1,81,63,70.041664,1032.8,1019.6,1024.7001,10.057833,3.847077,7.4155316,254.30371
07/02/2008,8.020529,3.8105285,5.3226123,281.35,8.746921,0,97,75,86.25,1038.8,1033.5,1037.3541,2.751363,0.36055514,1.5487598,349.90894
08/02/2008,10.510529,0.070528656,4.198029,591.1642,10.66932,0,93,28,70,1039.3,1034.5,1037.0001,3.4655447,0.89442724,1.825838,108.48404
09/02/2008,8.600529,0.43052867,4.0113616,600.5,10.595629,0,70,53,61.875,1036.4,1033.9,1035.1918,3.6069376,0.70710677,2.0319068,117.73972
10/02/2008,6.7505283,-0.27947134,3.4355285,487.05154,10.932048,0,92,64,78.375,1035.8,1032.8,1034.0875,3.0675724,0,1.3457435,98.97263
11/02/2008,8.5505295,-0.65947133,2.633862,287.63333,9.054503,0,97,58,78.625,1034.2,1030.8,1033.1625,3.383785,0.50990194,1.6884761,153.88608
12/02/2008,8.400529,-0.90947133,3.7326117,432.17874,11.181959,0,92,63,74.791664,1034.5,1031.6,1033.0458,2.5079873,0,1.186636,251.07536
13/02/2008,9.250529,-0.56947136,4.415945,613.01666,11.31012,0,93,62,74.916664,1035.9,1032.7,1034.1292,3.3734255,0.8062258,1.8831397,85.40575
14/02/2008,8.000528,-0.71947134,3.5559454,616.15,11.627315,0,92,63,78.458336,1036.8,1031.5,1034.1542,2.4698179,0.14142136,1.16892,326.778
15/02/2008,8.150529,-2.6094716,2.3563616,413.86667,11.364588,0,96,59,77.541664,1035.5,1031.4,1032.9625,6.551336,0.6,2.7392912,77.47119
16/02/2008,7.2105284,-4.4694715,0.5992785,535.43335,12.322583,0,95,30,63.041668,1041.4,1035.8,1038.7418,6.726812,0.42426407,3.9179418,92.25092
17/02/2008,6.2305284,-3.4294715,0.7492785,625.85,12.357827,0,73,56,62.708332,1042.9,1039.9,1041.6583,4.1868844,0,1.818946,116.35178
18/02/2008,8.620529,-0.6094713,3.4021957,628.8884,12.518028,0,78,54,62.916668,1040.7,1030.8,1035.5209,2.2,0.6324555,1.2522057,67.47943
19/02/2008,10.080529,-1.6494713,4.416779,632.4,12.562884,0,82,54,62.833332,1030.4,1023,1026.4791,3.2015622,0.5830952,1.7746158,109.815865
20/02/2008,13.180529,2.8205285,7.081778,378.7716,12.171995,0.1,85,47,63.625,1023.7,1019.8,1022.27094,4.295346,0.60827625,2.083797,245.29758
21/02/2008,11.730529,5.4705286,8.741363,116.86702,7.9266953,0.5,92,71,80.541664,1029.2,1023.1,1025.7001,6.7186303,1,2.9377785,253.12762
22/02/2008,13.520529,5.1905284,9.145112,552.7342,11.963737,0,89,64,76.041664,1030.8,1026.8,1029.2208,4.535416,0.53851646,2.5903928,241.49815
23/02/2008,13.980529,7.0305285,10.060112,631.8125,12.963384,0,88,69,80.333336,1031.3,1026.2,1029.0916,2.8999999,0.4,1.593831,211.72935
24/02/2008,16.04053,5.2205286,10.766362,642.42487,13.168439,0,90,60,74.291664,1026.9,1021.7,1024.4248,2.7166157,0.53851646,1.7517685,101.71557
25/02/2008,14.790529,6.4705286,10.8855295,590.8628,13.386311,0,86,63,72.458336,1026,1022.1,1024.1041,2.376973,0.50990194,1.4670807,173.15721
26/02/2008,16.000528,6.7305284,11.323863,334.23474,11.015352,0.4,85,57,72.75,1023.1,1013.9,1018.1333,7.18401,0.64031243,3.385626,233.47482
27/02/2008,11.680529,7.2705283,9.661779,198.43404,13.226113,0.8,88,54,71.583336,1023,1015.3,1019.7334,8.732124,0.781025,4.6926475,279.63855
28/02/2008,13.610529,3.0605285,8.626779,463.98242,14.06556,0,88,64,74.125,1024.2,1020.9,1022.4416,2.5495098,0.6,1.4231693,126.222176
29/02/2008,14.000529,9.270529,11.915112,25.531916,8.791777,0,84,64,74.041664,1021.8,1017.1,1020.25415,8.260751,1.5132746,5.4371314,251.76752
01/03/2008,12.510529,8.920529,11.080948,268.82874,9.6119995,3.1999998,81,64,73.041664,1018,1007.1,1012.4917,14.159802,6.000833,10.474359,262.01923
02/03/2008,12.360529,8.210529,10.538029,46.595745,11.0538,0.4,82,67,73.083336,1018.1,1015.3,1016.66675,9.963935,5.7870545,8.232677,256.91602
03/03/2008,11.990529,4.7305284,9.276361,248.38582,9.855504,2.4,87,70,79.708336,1017,1012.3,1014.4084,8.505292,2.4186773,5.6492715,265.79272
04/03/2008,5.8605285,1.7605287,4.143445,0,6.725196,4.8,94,66,79.958336,1018.8,1010.7,1013.60004,9.617692,0.8544004,4.2675986,294.38754
05/03/2008,3.4805286,-0.57947135,1.3296952,546.82544,14.030316,0,94,48,70.166664,1031.8,1018.7,1026.2458,13.213629,2.9614186,8.345172,19.483902
06/03/2008,6.9705286,-3.6094716,0.8480285,685.2449,15.856594,0,92,42,66.083336,1032.8,1021.9,1027.1708,2.5553863,0.42426407,1.345077,53.252533
07/03/2008,8.970529,-0.96947134,3.4588616,654.87695,16.125732,0,79,52,63.583332,1022.1,1013,1016.7791,4.159327,0.7615773,2.0512564,311.2099
08/03/2008,9.270529,2.8205285,5.987196,478.93347,14.629464,0.2,95,61,74.708336,1015,1010.9,1013.06665,1.5297059,0.2,0.82974726,198.00417
09/03/2008,12.310529,3.0805285,7.529279,223.09785,13.517676,0,87,62,72.208336,1011.1,1002.4,1006.99164,5.2810984,0.41231057,1.7504119,194.4067
10/03/2008,12.470529,4.4205284,7.8734455,0,10.489897,0,88,57,70.291664,1005.9,989.9,997.6792,15.21611,1.1401755,6.0148544,213.36453
11/03/2008,10.600529,5.4505286,8.016362,412.4344,14.376348,0.2,77,53,68.958336,1003.3,991.7,999.3875,9.767292,6.2169123,8.070794,242.74953
12/03/2008,13.110529,6.2105284,10.603863,456.633,10.659709,1.3000001,78,66,72.333336,1016.4,1001.9,1006.45,12.293087,6.307139,10.242475,258.9262
13/03/2008,10.690529,4.290529,7.595946,70.21277,14.985106,0,84,56,66.75,1020.7,1017.1,1018.9583,8.782369,1.3928387,5.785816,258.88696
14/03/2008,15.100529,8.720529,11.747196,408.111,15.645131,0,80,55,67.541664,1016.6,1013,1014.4959,9.476286,1.3416408,5.840404,256.62936
15/03/2008,19.190529,6.2405286,12.106778,148.20923,15.2991,0,89,38,69.666664,1016,1003,1010.25836,4.3829217,1.2206556,3.0167446,131.81683
16/03/2008,12.820529,8.710529,10.623446,244.3493,10.771847,1.4000001,78,56,66.041664,1007.8,1003.1,1004.9958,10.269372,1.2529964,7.1455574,239.08304
17/03/2008,8.990529,5.1405287,7.3688626,133.39699,8.471376,5,89,70,81.333336,1012.6,1004.2,1008.9167,7.6157727,0.72801095,4.9853644,282.926
18/03/2008,6.1905284,-0.29947135,3.2371957,399.1968,12.841632,0,96,49,75.666664,1017.3,1011.9,1013.7585,5.813777,0.3,2.726943,0.5738983
19/03/2008,5.6405287,-0.46947134,2.7521954,229.55211,11.784311,0,83,59,68.125,1018.5,1014.5,1015.94586,5.234501,0.2,2.6724093,341.83093
20/03/2008,6.1805286,-0.7894713,2.943862,370.60178,12.924935,0,90,58,73.875,1020.3,1010.2,1017.4749,8.372574,1.4764823,4.1518884,272.32483
21/03/2008,6.0005283,2.0605285,3.9717789,53.20213,5.7479763,17.300001,88,64,79.5,1008.9,985.7,993.2959,16.541464,5.0487623,11.783156,245.06146
22/03/2008,5.9105287,-0.34947133,3.0330286,66.589005,9.272375,1.1,85,61,75.541664,994.7,986.6,989.52924,8.516455,2.059126,5.180771,257.2929
23/03/2008,4.1305285,-1.0994713,1.4867783,41.11596,14.751216,1.3,95,54,75.125,1000.3,995.1,997.646,11.221853,0.41231057,5.0980983,357.61902
24/03/2008,3.8405285,-3.0294714,0.4121952,120.54823,10.851948,0.3,87,58,73.833336,1000,996.5,997.94165,8.633076,0.9433981,4.5348945,258.93292
25/03/2008,4.2105284,-1.3394713,1.4621954,212.60657,14.911416,1.2,94,54,76.125,1009.6,998.9,1005.22076,11.130589,5.0249376,8.637877,275.44165
26/03/2008,10.880529,1.2705287,6.1509457,163.40427,17.388107,0,92,51,72.041664,1010.3,999.5,1004.8,9.204889,1.0630146,5.1178327,260.52957
27/03/2008,9.3005295,5.5605288,7.1559463,36.38298,14.59422,2.5,87,57,71.75,1007.9,999.2,1002.0251,7.18401,1.7204651,4.43849,255.17154
28/03/2008,13.220529,1.1405287,7.1717772,606.9472,20.284523,0,89,38,65.958336,1013.8,1008.6,1012.075,4.6957426,0.5,2.243965,181.71835
29/03/2008,13.980529,5.3805285,9.766779,644.83936,20.396666,0.4,85,50,66.5,1022.9,1013.4,1019.875,8.315046,0.60827625,3.9206336,263.47095
30/03/2008,20.740528,0.44052866,10.573863,478.14896,20.508804,0,95,31,66.625,1019,1007.7,1012.5041,6.4,1.8384776,3.9347093,139.45642
31/03/2008,11.860529,7.3305287,9.650529,9.064183,11.300508,0.1,83,59,71,1021.4,1012.2,1016.9375,5.5226803,0.5,2.5070183,274.87927
01/04/2008,15.740529,6.9205284,10.945947,437.4548,19.67256,0,82,54,68.166664,1024.8,1021.5,1023.00415,4.204759,0.4,1.7977823,261.1871
02/04/2008,12.110529,7.2005286,9.84178,139.45908,11.095452,0.1,90,62,77.625,1024.3,1022.3,1023.35425,8.263776,2.6076808,6.0407567,278.22675
03/04/2008,9.510529,4.7505283,7.2213616,367.77094,10.733399,0,94,62,76.75,1027,1022.7,1024.2001,5.905929,1.7720045,3.771005,320.43082
04/04/2008,11.460529,3.3905284,7.1338615,479.89413,18.727379,0,96,61,78.25,1030,1022.7,1026.6749,3.6055512,0.82462114,1.8543172,334.4742
05/04/2008,12.830529,1.6105287,8.53928,127.62286,10.586016,2.6000001,93,59,73.416664,1022.6,1005.9,1014.85425,8.205485,1.118034,4.080671,256.35406
06/04/2008,8.450529,4.290529,6.265112,471.79144,11.595276,2.6999998,95,53,75.5,1006.6,1000.1,1003.82495,7.236712,2.1,3.7853968,277.83484
07/04/2008,6.6205287,-1.0694714,3.2221956,420.61417,14.5974245,1.9,87,46,64,1008.5,1000.1,1005.14166,13.251792,0.22360681,7.782417,255.92438
08/04/2008,12.770529,-1.5394714,5.5692787,76.63032,20.428701,0,86,46,67.166664,1008.6,1000.3,1003.86676,6.0207973,0.5830952,2.9030037,138.28528
09/04/2008,13.190529,4.6505284,9.027195,41.48936,6.4079995,5.5,96,68,84.291664,1001.1,992.9,996.9666,4.9578223,0.28284273,2.9566581,126.75168
10/04/2008,12.0505295,6.290529,9.872612,0,5.83128,24.2,97,76,92.083336,997.4,994,996.2583,3.6674242,0.41231057,1.5544873,112.98102
11/04/2008,13.220529,7.1605287,9.884695,124.13617,8.721288,12.400001,97,79,87.958336,1007.3,995.6,998.29584,8.100617,1.4035668,3.5810578,262.29065
12/04/2008,11.970529,4.9705286,8.797612,548.9354,20.902895,0,90,57,72.041664,1014.3,1007.7,1010.95,5.885576,0.53851646,2.5517135,260.87222
13/04/2008,15.450529,4.790529,10.030529,635.13086,18.137842,0,85,50,66.041664,1016.4,1011.5,1014.29584,4.060788,0.28284273,2.0253406,199.04446
14/04/2008,9.230529,6.290529,8.0609455,18.51727,8.830225,1.6,88,68,74.75,1018.3,1012.2,1015.42084,6.7029843,1.3892444,5.433822,267.36972
15/04/2008,7.9005284,4.6805286,6.3988624,33.191486,11.816352,5.0999994,91,72,81.416664,1023.3,1018.2,1020.06683,6.865857,1,4.51767,296.16156
16/04/2008,9.000529,3.6605287,6.0671954,525.4613,15.023556,0.3,93,58,78.625,1023.3,1014.2,1019.1292,2.630589,0.22360681,1.5328885,349.17377
17/04/2008,14.100529,-0.39947134,6.908863,121.276596,20.569677,0,96,49,73.375,1014.6,998.3,1005.81665,4.964876,0,2.3743494,48.366455
18/04/2008,17.190529,5.4105287,11.428028,214.34042,19.727028,0.1,97,56,76.833336,1001,991.3,996.4416,3.9204593,0.5,2.529452,93.65222
19/04/2008,15.740529,9.170529,12.283028,304.13794,18.496693,0.6,90,51,68.625,1003.1,991.7,998.27496,8.489994,0.92195445,4.153073,261.15988
20/04/2008,17.610529,6.6405287,12.61428,184.92624,18.403776,0,81,44,66.708336,1004.2,998.4,1002.1335,5.9,0.36055514,2.9526758,84.688446
21/04/2008,12.330529,9.100529,10.7292795,0,6.6322794,9.600001,97,68,83.208336,1000.3,996.6,999.19995,5.8008623,0.6708204,2.804332,266.3042
22/04/2008,13.380529,9.110529,10.933029,0,7.3627925,32.3,91,79,87.083336,1011.9,998.9,1004.9458,10.801852,4.6,7.2659535,274.0903
23/04/2008,14.690529,10.060529,12.187612,51.531918,10.038131,4.1,93,71,84.666664,1021.2,1012.1,1017.12915,4.4045434,0.2,2.289821,281.30994
24/04/2008,17.420528,10.630529,13.799695,551.41595,24.231852,0.4,92,52,72.416664,1027.2,1021.5,1024.1666,4.4271884,0.41231057,2.7295067,274.24387
25/04/2008,15.890529,8.760529,13.093029,187.65958,14.123232,0.8,85,59,71.958336,1029.4,1027.6,1028.525,4.1593266,0.2,2.9197543,264.99698
26/04/2008,18.89053,7.1905284,13.332196,690.7026,25.382088,0,95,43,68.833336,1029.2,1024,1026.85,4.6,0.28284273,2.1584756,95.546455
27/04/2008,20.39053,8.350529,14.668861,548.83765,24.39846,0,79,57,67.875,1024.9,1014.4,1020.2126,5.0695167,0,2.4517803,118.7711
28/04/2008,19.430529,9.370529,13.430946,87.40993,13.50486,2.9,92,44,72.541664,1014.7,1008.2,1011.24585,7.920227,1.0049876,2.9914007,266.70868
29/04/2008,15.570529,7.4205284,11.056778,391.91806,24.542643,0.3,90,55,71.25,1010.8,1002.1,1007.25,5.7558665,0.8062258,2.824088,247.29257
30/04/2008,16.240528,5.5505285,8.762612,107.96667,11.191571,5.9,87,59,76.75,1009.7,999.8,1003.825,10.729865,1.3341664,3.922363,181.82797
01/05/2008,15.810529,5.6005287,10.933864,537.3209,21.079117,0,80,48,64,1018,1010.3,1014.3374,3.4058774,0.6,1.9807754,200.55605
02/05/2008,18.680529,7.7805285,13.467196,817.13086,25.23791,0,88,49,64.5,1023.4,1018.6,1021.68335,2.4207437,0.1,1.3768126,140.96446
03/05/2008,20.990528,8.110529,15.379695,459.16772,23.994757,0,96,49,69.791664,1025.4,1020.9,1022.9541,4.1593266,0.42426407,1.8750924,97.29066
04/05/2008,21.54053,8.090529,15.63178,426.6511,24.869448,0,96,51,70.375,1022.5,1018,1020.175,3.6769552,0.22360681,2.022202,88.21008
05/05/2008,19.13053,8.880529,14.982613,885.2667,27.37177,0,88,40,58.25,1022,1019.5,1020.77094,7.610519,0.7615773,4.729504,93.871635
06/05/2008,21.47053,7.4005284,15.017196,865.14465,26.650871,0,86,46,64.416664,1023,1019.3,1020.95013,5.408327,0.5,3.5581949,93.96191
07/05/2008,22.04053,7.5705285,15.126778,671.95465,25.29878,0,96,49,70.833336,1022.7,1017.3,1020.1999,3.8470767,0.70710677,1.9881371,86.5558
08/05/2008,23.020529,5.6705284,15.500112,873.1397,27.455078,0,100,47,72.083336,1020.7,1014.5,1017.5999,1.9416487,1,1.5248475,86.217354
09/05/2008,24.15053,7.6305285,16.865114,848.0697,27.192348,0,100,42,68.708336,1018.1,1011.7,1014.31256,3.9217343,1.2369317,2.274744,91.566284
10/05/2008,24.250528,11.380529,17.400946,884.7596,27.33653,0,83,46,67.083336,1015.8,1011.6,1013.80426,6.400781,1.9104973,3.2884672,95.111084
11/05/2008,21.81053,9.5505295,16.264694,592.6439,22.421593,0,92,51,68.083336,1016.5,1013.5,1015.01666,3.275668,0.42426407,1.7230173,138.11507
12/05/2008,22.38053,11.170529,17.00011,858.0996,26.833502,0,78,45,61.5,1017.3,1013.5,1015.32916,2.385372,0.50990194,1.4780623,88.673935
13/05/2008,22.64053,11.590529,17.437613,888.0177,27.291672,0,81,47,64.375,1015.2,1011.6,1013.46246,2.0223749,0.1,0.888078,47.121094
14/05/2008,24.670528,8.170529,18.440947,543.32697,22.51451,0.6,94,41,65.791664,1015.3,1011,1012.96246,2.209072,0,1.0544817,212.19574
15/05/2008,20.000528,14.3005295,17.161362,58.035465,17.106157,0.2,100,60,76,1012.3,1009.7,1011.25824,5.3758717,0.6708204,2.3813884,262.31732
16/05/2008,20.72053,13.570529,17.385527,364.2766,23.286673,0.1,79,58,68.083336,1011.8,1007.2,1009.57086,2.7,0.3,1.398276,247.10013
17/05/2008,17.350529,11.820529,15.44886,127.37495,14.821704,0.4,91,68,78.666664,1008.3,1006.4,1007.40424,5.5758405,0.5830952,2.3271105,266.42368
18/05/2008,15.860529,11.980529,13.931362,47.23404,10.412999,1.7,96,71,82.625,1009.5,1006.8,1007.5833,4.2059484,0.53851646,2.5129368,325.26514
19/05/2008,17.330528,10.0505295,13.844696,179.99998,9.346068,1.6000001,98,71,87.125,1009.7,1007.6,1008.8916,4.313931,1.5,2.7004242,18.906052
20/05/2008,17.770529,8.870529,14.125945,177.00356,17.170237,0,95,52,71.791664,1012,1007.3,1008.89575,6.71193,2.4207437,4.2781005,62.503395
21/05/2008,16.030529,6.3705287,12.003445,0,15.3215275,0,95,62,76.708336,1013.6,1010.8,1012.125,4,0,2.2107575,83.31504
22/05/2008,17.95053,7.3805285,13.589279,452.06595,25.016832,0,91,63,76.291664,1014.6,1012.7,1013.36664,2.158703,0.31622776,1.134899,40.044556
23/05/2008,20.57053,9.250529,15.958444,567.2922,25.94599,0,97,53,70.333336,1015.9,1010.3,1012.84174,2.1954498,0,1.0564885,74.50801
24/05/2008,20.510529,9.880529,15.160527,1.9148934,12.84804,3.1000001,100,69,87.958336,1012.4,1008.6,1010.5376,2.1400933,0.3,1.3440274,65.641075
25/05/2008,23.930529,13.640529,19.017614,247.65956,24.289522,0,100,56,77.416664,1012.8,1009.7,1010.82086,4.4944406,0.41231057,1.9892721,69.9439
26/05/2008,27.180529,13.560529,19.87803,327.383,18.9837,0.4,95,46,73,1011.4,1007,1009.6208,5.8694124,1.0440307,3.0083168,105.16288
27/05/2008,29.23053,15.340529,22.34011,199.94893,24.78294,0,94,42,64.541664,1011.2,1004.8,1008.17505,6.0876927,0.31622776,3.2419312,106.615036
28/05/2008,23.940529,13.810529,19.72303,638.63837,28.2753,0,96,59,74.208336,1013.2,1006.6,1010.60834,5.9816384,0.94868326,3.4669335,311.3827
29/05/2008,23.73053,15.980529,19.063446,7.6595736,16.157772,0.5,97,68,83.666664,1013,1007.6,1010.03754,7.510659,0.31622776,2.3758395,257.40228
30/05/2008,21.79053,16.12053,18.540527,278.93616,16.609537,0.5,92,70,81.916664,1013.9,1007.2,1010.1707,6.9375787,1.360147,3.2566164,264.67776
31/05/2008,20.580528,13.760529,17.45928,146.56915,16.79857,0.3,95,67,80.291664,1016.4,1013.8,1014.79584,3.214032,0.5,1.6605405,252.57013
01/06/2008,25.56053,14.180529,19.934278,540.2511,26.381737,0,94,48,70.541664,1016.6,1009.7,1013.8957,4.8093657,0.4,2.1165,95.400566
02/06/2008,23.430529,15.840529,19.373028,281.89612,19.49634,0,97,48,74.291664,1013.9,1010.2,1011.8208,7.532596,0.14142136,3.1719697,275.10217
03/06/2008,20.910528,13.380529,17.39678,554.4423,21.918564,0.1,89,62,74.291664,1016.8,1014.1,1015.16656,4.20119,1.0049876,2.6820192,266.22357
04/06/2008,18.64053,13.340529,16.149279,102.127655,15.186958,1.3000001,92,69,80.083336,1017.2,1012.8,1015.0833,5.7974133,2.1400933,3.5950367,294.1142
05/06/2008,16.81053,14.220529,15.770528,0,4.562495,3.3999999,98,87,92.291664,1013.4,1010.6,1011.7459,3.5057096,0.7615773,1.7952856,279.64264
06/06/2008,17.73053,13.450529,15.925115,0,10.419407,3.9,95,84,89.25,1013.3,1009.7,1011.1043,5.846366,0.31622776,2.7247858,258.1207
07/06/2008,17.780529,11.780529,14.447196,75.31915,15.875819,3.2,89,71,82.25,1015.6,1013.5,1014.53326,5.8189344,1.1401755,3.6456459,269.78568
08/06/2008,19.170528,13.430529,16.204697,43.32464,9.25956,2,97,75,88.083336,1018.7,1013.9,1016.6958,3.1144822,0.4,1.548421,22.983643
09/06/2008,21.910528,11.8005295,17.460112,667.32446,19.27206,0,99,59,79.458336,1019.5,1017.9,1018.8584,3.104835,0.41231057,1.2332329,80.537674
10/06/2008,23.160528,13.610529,19.300531,297.7197,18.650482,0.3,97,61,75.916664,1020.3,1018.2,1019.35004,1.2041595,0.2,0.71237916,357.2298
11/06/2008,19.010529,14.490529,17.255114,217.53511,10.659707,1.6000001,100,78,85.791664,1019.2,1015.2,1017.2666,4.0804415,0.98994946,2.2747595,274.8645
12/06/2008,20.63053,11.860529,15.754696,518.8723,25.92036,2.6000001,94,52,76.041664,1016.2,1008.7,1013.075,6.6,1.8027756,3.9311898,295.4393
13/06/2008,15.100529,9.030529,12.426778,658.2351,23.773678,0.1,91,59,72.458336,1017.3,1011.4,1015.72906,5.846366,1.8027756,3.4564507,319.1173
14/06/2008,17.680529,9.640529,13.426362,229.53635,17.58996,0,85,51,66.333336,1018.1,1015.5,1016.87085,3.1384711,0.2,1.8509564,290.39813
15/06/2008,14.820529,10.390529,12.744281,0,9.801037,2.1,93,69,78.041664,1016.6,1009.7,1012.8999,2.6,0.28284273,1.2090714,239.03624
16/06/2008,17.65053,10.670529,14.17511,18.510635,20.524824,0.5,95,65,80.333336,1010.7,1006.6,1008.86255,2.9274564,0.1,1.5743065,112.80454
17/06/2008,18.20053,11.500529,14.869698,135.37395,12.848042,5.8999996,96,75,86.5,1014.4,1006.4,1010.03754,4.101219,0.6708204,2.2639015,152.0674
